DATA;ABERTURA;FECHAMENTO;VARIAÇÃO;MÍNIMO;MÁXIMO;VOLUME;SELIC
01/08/2024;0.29309999999999997;0.2893;0.0987;0.2878;0.2999;0.02106;0.03927
02/08/2024;0.2872;0.2865;0.09903;0.2848;0.2966;0.01921;0.03927
05/08/2024;0.2805;0.2867;0.10006999999999999;0.2751;0.2877;0.03408;0.03927
06/08/2024;0.28850000000000003;0.2866;0.09997;0.2818;0.29100000000000004;0.02045;0.03927
07/08/2024;0.2869;0.29059999999999997;0.1014;0.2861;0.2923;0.02156;0.03927
08/08/2024;0.292;0.2901;0.09983;0.2888;0.294;0.0201;0.03927
09/08/2024;0.2914;0.2944;0.10148;0.28859999999999997;0.297;0.03469;0.03927
12/08/2024;0.297;0.3012;0.10231;0.2953;0.3057;0.0341;0.03927
13/08/2024;0.3043;0.3189;0.10588;0.302;0.3196;0.06433;0.03927
14/08/2024;0.318;0.32520000000000004;0.10198;0.3143;0.33;0.05312;0.03927
15/08/2024;0.3651;0.4249;0.13066;0.35850000000000004;0.425;0.4646;0.03927
16/08/2024;0.4311;0.4486;0.10558;0.4311;0.47;0.34057;0.03927
19/08/2024;0.4486;0.462;0.10299;0.4449;0.4697;0.16083;0.03927
20/08/2024;0.4637;0.45890000000000003;0.09933;0.44789999999999996;0.46590000000000004;0.11502;0.03927
21/08/2024;0.45890000000000003;0.4705;0.10253;0.4582;0.4714;0.08549;0.03927
22/08/2024;0.47;0.4683;0.09953000000000001;0.4573;0.47600000000000003;0.10975;0.03927
23/08/2024;0.4697;0.4793;0.10235;0.4697;0.5045000000000001;0.27073;0.03927
26/08/2024;0.4813;0.486;0.1014;0.47409999999999997;0.4928;0.08508;0.03927
27/08/2024;0.4813;0.4893;0.10068;0.4813;0.4949;0.1651;0.03927
28/08/2024;0.48710000000000003;0.49;0.10014;0.4841;0.4925;0.06556000000000001;0.03927
29/08/2024;0.4875;0.4867;0.09933;0.485;0.4904;0.04337;0.03927
30/08/2024;0.4875;0.4838;0.0994;0.4753;0.4889;0.113;0.03927
02/09/2024;0.4986;0.4932;0.10194;0.4825;0.5078;0.09978000000000001;0.03927
03/09/2024;0.4986;0.5196000000000001;0.10535;0.49060000000000004;0.525;0.27242;0.03927
04/09/2024;0.5172;0.48700000000000004;0.09373000000000001;0.4857;0.5246;0.13497;0.03927
05/09/2024;0.4852;0.5169;0.10614;0.4852;0.5172;0.10890000000000001;0.03927
06/09/2024;0.4852;0.4989;0.09652;0.4941;0.5235;0.18566999999999997;0.03927
09/09/2024;0.49950000000000006;0.48;0.09620999999999999;0.4758;0.5072;0.06831;0.03927
10/09/2024;0.4772;0.48200000000000004;0.10042;0.4733;0.48619999999999997;0.04019;0.03927
11/09/2024;0.4606;0.4598;0.09539;0.4365;0.4612;0.16803;0.03927
12/09/2024;0.4595;0.4685;0.10189;0.4532;0.4715;0.07128;0.03927
13/09/2024;0.47200000000000003;0.47340000000000004;0.10105;0.4718;0.48560000000000003;0.047549999999999995;0.03927
16/09/2024;0.4719;0.4711;0.09951;0.4686;0.47600000000000003;0.027780000000000003;0.03927
17/09/2024;0.47090000000000004;0.46590000000000004;0.0989;0.4645;0.4742;0.03047;0.03927
18/09/2024;0.46149999999999997;0.4612;0.09899;0.461;0.47100000000000003;0.03723;0.03927
19/09/2024;0.4611;0.45799999999999996;0.09931;0.4524;0.4689;0.03645;0.040168
20/09/2024;0.45799999999999996;0.4522;0.09873;0.4472;0.4685;0.04199;0.040168
23/09/2024;0.4522;0.4547;0.10055;0.4454;0.4619;0.04542;0.040168
24/09/2024;0.4579;0.4604;0.10125;0.45770000000000005;0.465;0.03461;0.040168
25/09/2024;0.46299999999999997;0.45990000000000003;0.09989;0.45770000000000005;0.4671;0.09289;0.040168
26/09/2024;0.46299999999999997;0.455;0.09893;0.4495;0.46549999999999997;0.02609;0.040168
27/09/2024;0.455;0.45549999999999996;0.10011;0.4515;0.4608;0.04877;0.040168
30/09/2024;0.4523;0.4476;0.09827;0.43939999999999996;0.455;0.031010000000000003;0.040168
01/10/2024;0.4475;0.4481;0.10011;0.44439999999999996;0.45189999999999997;0.032659999999999995;0.040168
02/10/2024;0.4511;0.45130000000000003;0.10071;0.4484;0.4606;0.03799;0.040168
03/10/2024;0.449;0.4371;0.09684999999999999;0.4357;0.44909999999999994;0.02861;0.040168
04/10/2024;0.4378;0.4459;0.10201;0.431;0.4483;0.03123;0.040168
07/10/2024;0.4474;0.43799999999999994;0.09823;0.435;0.452;0.03127;0.040168
08/10/2024;0.4474;0.44;0.10046;0.4351;0.4461;0.05937;0.040168
09/10/2024;0.4399;0.4294;0.09759000000000001;0.429;0.44170000000000004;0.03041;0.040168
10/10/2024;0.4294;0.4322;0.10065;0.426;0.4334;0.02621;0.040168
11/10/2024;0.4315;0.4347;0.10058;0.42729999999999996;0.43689999999999996;0.02656;0.040168
14/10/2024;0.4339;0.44;0.10122;0.431;0.44310000000000005;0.04329;0.040168
15/10/2024;0.4387;0.44;0.1;0.4353;0.4446;0.03221;0.040168
16/10/2024;0.43799999999999994;0.43270000000000003;0.09834;0.4303;0.4404;0.045829999999999996;0.040168
17/10/2024;0.4314;0.4204;0.09716;0.4191;0.4314;0.047159999999999994;0.040168
18/10/2024;0.4213;0.4165;0.09906999999999999;0.41350000000000003;0.42460000000000003;0.028210000000000002;0.040168
21/10/2024;0.41859999999999997;0.42460000000000003;0.10194;0.41609999999999997;0.42560000000000003;0.028140000000000002;0.040168
22/10/2024;0.42450000000000004;0.4249;0.10006999999999999;0.41590000000000005;0.4253;0.02537;0.040168
23/10/2024;0.428;0.4771;0.11228999999999999;0.4268;0.4815;0.15365;0.040168
24/10/2024;0.47909999999999997;0.4422;0.09268000000000001;0.4422;0.48450000000000004;0.12676;0.040168
25/10/2024;0.44659999999999994;0.41350000000000003;0.09351000000000001;0.4132;0.4495;0.09931;0.040168
